observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
329,Sinnar,IN,19.84505,73.99866,2026-06-21 08:45:00,2026-06-21 00:25:00,2026-06-21 13:45:00,Drizzle,moderate drizzle,301,31.1,32.7,23.3,31.4,47.0,1007.1,0.0,4.35,269.0,92.0,0.0,20260621_084753,87.98,15.66,26.26,2026-06-21,8,Sunday,13.33,Hot,Medium,Rainy,2026-06-21 08:49:00
328,Nashik,IN,19.99727,73.79096,2026-06-21 08:45:00,2026-06-21 00:26:00,2026-06-21 13:46:00,Clouds,overcast,804,32.5,35.2,23.9,33.0,44.0,1006.9,0.0,3.05,271.0,98.0,0.0,20260621_084753,90.5,10.98,26.96,2026-06-21,8,Sunday,13.33,Hot,Medium,Cloudy,2026-06-21 08:49:00
327,Nandgaon,IN,20.3068,74.65501,2026-06-21 08:45:00,2026-06-21 00:22:00,2026-06-21 13:43:00,Clouds,overcast,804,37.2,39.2,25.6,37.2,29.0,1004.7,0.0,2.45,258.0,86.0,0.0,20260621_084753,98.96,8.82,28.34,2026-06-21,8,Sunday,13.35,Hot,Low,Cloudy,2026-06-21 08:49:00
326,Malegaon,IN,20.54966,74.53462,2026-06-21 08:45:00,2026-06-21 00:22:00,2026-06-21 13:44:00,Clear,clear sky,800,37.4,38.8,25.9,37.4,26.0,1004.6,0.0,3.47,245.0,5.0,0.0,20260621_084753,99.32,12.49,28.08,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:49:00
325,Kalwan,PK,34.88513,73.93061,2026-06-21 08:45:00,2026-06-20 23:50:00,2026-06-21 14:20:00,Drizzle,light drizzle,300,11.8,11.7,1.1,11.5,66.0,1011.8,0.0,0.5,180.0,100.0,0.0,20260621_084753,53.24,1.8,12.3,2026-06-21,8,Sunday,14.5,Cold,Medium,Rainy,2026-06-21 08:49:00
324,Igatpuri,IN,19.69522,73.5626,2026-06-21 08:45:00,2026-06-21 00:27:00,2026-06-21 13:47:00,Clouds,overcast,804,30.9,34.3,23.4,32.1,55.0,1007.5,0.0,3.57,255.0,92.0,0.0,20260621_084753,87.62,12.85,26.84,2026-06-21,8,Sunday,13.33,Hot,Medium,Cloudy,2026-06-21 08:49:00
323,Dindori,IN,22.94141,81.07975,2026-06-21 08:45:00,2026-06-20 23:51:00,2026-06-21 13:23:00,Clear,clear sky,800,34.1,36.2,24.4,34.0,42.0,1003.0,0.0,4.3,267.0,1.0,0.0,20260621_084753,93.38,15.48,27.85,2026-06-21,8,Sunday,13.53,Hot,Medium,Clear,2026-06-21 08:49:00
322,Baglan,TR,38.32921,40.7122,2026-06-21 08:45:00,2026-06-21 01:53:00,2026-06-21 16:44:00,Clear,clear sky,800,31.8,33.4,18.3,33.7,19.0,1010.1,0.0,0.36,326.0,0.0,0.0,20260621_084753,89.24,1.3,24.09,2026-06-21,8,Sunday,14.85,Hot,Low,Clear,2026-06-21 08:49:00
321,Shrirampur,IN,22.75278,88.34222,2026-06-21 08:45:00,2026-06-20 23:22:00,2026-06-21 12:54:00,Thunderstorm,thunderstorm,211,29.3,36.4,27.8,33.1,88.0,1002.4,0.0,2.14,164.0,98.0,0.1,20260621_084753,84.74,7.7,28.32,2026-06-21,8,Sunday,13.53,Moderate,High,Storm,2026-06-21 08:49:00
320,Shrigonda,IN,18.61527,74.69895,2026-06-21 08:45:00,2026-06-21 00:25:00,2026-06-21 13:40:00,Clear,mainly clear,801,37.2,40.4,24.8,37.3,31.0,1005.4,0.0,2.23,230.0,42.0,0.0,20260621_084753,98.96,8.03,28.59,2026-06-21,8,Sunday,13.25,Hot,Low,Clear,2026-06-21 08:49:00
319,Shevgaon,IN,19.35333,75.21999,2026-06-21 08:45:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clear,mainly clear,801,36.6,39.3,27.4,36.6,30.0,1005.2,0.0,2.11,275.0,37.0,0.0,20260621_084753,97.88,7.6,28.09,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:49:00
318,Sangamner,IN,19.56784,74.21154,2026-06-21 08:45:00,2026-06-21 00:25:00,2026-06-21 13:44:00,Clouds,partly cloudy,802,34.1,34.9,24.6,35.0,38.0,1005.9,0.0,3.63,262.0,52.0,0.0,20260621_084753,93.38,13.07,27.42,2026-06-21,8,Sunday,13.32,Hot,Low,Cloudy,2026-06-21 08:49:00
317,Rahuri,IN,19.39069,74.64979,2026-06-21 08:45:00,2026-06-21 00:24:00,2026-06-21 13:42:00,Clouds,overcast,804,35.2,37.4,26.0,35.6,34.0,1005.4,0.0,1.34,315.0,85.0,0.0,20260621_084753,95.36,4.82,27.69,2026-06-21,8,Sunday,13.3,Hot,Low,Cloudy,2026-06-21 08:49:00
316,Pathardi,IN,19.17279,75.17425,2026-06-21 08:45:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clear,mainly clear,801,37.0,39.7,26.3,37.1,27.0,1005.1,0.0,1.63,230.0,33.0,0.0,20260621_084753,98.6,5.87,27.97,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:49:00
315,Parner,IN,19.00281,74.43844,2026-06-21 08:45:00,2026-06-21 00:25:00,2026-06-21 13:42:00,Clear,mainly clear,801,32.9,35.7,22.6,32.7,39.0,1006.9,0.0,2.46,218.0,28.0,0.0,20260621_084753,91.22,8.86,26.73,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:49:00
314,Nagar,PK,36.27542,74.71959,2026-06-21 08:45:00,2026-06-20 23:43:00,2026-06-21 14:21:00,Clouds,overcast,804,12.9,14.1,5.4,12.9,61.0,1015.7,0.0,0.27,112.0,89.0,0.0,20260621_084753,55.22,0.97,13.24,2026-06-21,8,Sunday,14.63,Cold,Medium,Cloudy,2026-06-21 08:49:00
313,Kopargaon,IN,19.88239,74.47605,2026-06-21 08:45:00,2026-06-21 00:23:00,2026-06-21 13:43:00,Clouds,partly cloudy,802,34.5,36.1,25.4,34.6,34.0,1005.8,0.0,3.29,283.0,76.0,0.0,20260621_084753,94.1,11.84,27.24,2026-06-21,8,Sunday,13.33,Hot,Low,Cloudy,2026-06-21 08:49:00
312,Ahmednagar,IN,23.59893,72.96602,2026-06-21 08:45:00,2026-06-21 00:22:00,2026-06-21 13:57:00,Clear,mainly clear,801,37.8,40.5,28.4,37.9,33.0,1003.1,0.0,4.06,240.0,21.0,0.0,20260621_084753,100.04,14.62,29.21,2026-06-21,8,Sunday,13.58,Hot,Low,Clear,2026-06-21 08:49:00
311,Purna,IN,19.1817,77.02566,2026-06-21 08:45:00,2026-06-21 00:15:00,2026-06-21 13:32:00,Clear,mainly clear,801,37.7,40.4,27.5,38.0,34.0,1004.3,0.0,3.54,251.0,21.0,0.0,20260621_084753,99.86,12.74,29.28,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:49:00
310,Pathri,IN,19.2588,76.43412,2026-06-21 08:45:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clear,clear sky,800,37.9,40.8,29.1,37.9,32.0,1004.6,0.0,3.36,240.0,15.0,0.0,20260621_084753,100.22,12.1,29.15,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:49:00
309,Parbhani,IN,19.26855,76.77081,2026-06-21 08:45:00,2026-06-21 00:15:00,2026-06-21 13:33:00,Clear,clear sky,800,38.7,41.5,28.5,38.7,30.0,1004.2,0.0,2.73,246.0,19.0,0.0,20260621_084753,101.66,9.83,29.38,2026-06-21,8,Sunday,13.3,Hot,Low,Clear,2026-06-21 08:49:00
308,Palam,IR,36.92338,50.23752,2026-06-21 08:45:00,2026-06-21 01:19:00,2026-06-21 16:01:00,Clouds,overcast,804,25.9,29.2,19.5,25.9,72.0,1015.6,0.0,2.47,14.0,86.0,0.0,20260621_084753,78.62,8.89,24.14,2026-06-21,8,Sunday,14.7,Moderate,High,Cloudy,2026-06-21 08:49:00
307,Manwath,IN,19.30133,76.49735,2026-06-21 08:45:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clear,clear sky,800,37.9,40.8,29.1,37.9,32.0,1004.6,0.0,3.36,240.0,15.0,0.0,20260621_084753,100.22,12.1,29.15,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:49:00
306,Jintur,IN,19.61186,76.6874,2026-06-21 08:45:00,2026-06-21 00:15:00,2026-06-21 13:34:00,Clear,clear sky,800,38.2,40.9,29.4,38.3,29.0,1004.3,0.0,2.96,248.0,18.0,0.0,20260621_084753,100.76,10.66,28.95,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:49:00
305,Gangakhed,IN,24.04267,75.43156,2026-06-21 08:45:00,2026-06-21 00:11:00,2026-06-21 13:48:00,Clear,mainly clear,801,35.1,38.0,26.9,35.1,42.0,1003.9,0.0,4.1,271.0,23.0,0.0,20260621_084753,95.18,14.76,28.53,2026-06-21,8,Sunday,13.62,Hot,Medium,Clear,2026-06-21 08:49:00
304,Umri,IN,19.0391,77.64539,2026-06-21 08:45:00,2026-06-21 00:12:00,2026-06-21 13:29:00,Clouds,overcast,804,37.2,41.0,26.7,37.2,37.0,1004.3,0.0,1.9,273.0,92.0,0.0,20260621_084753,98.96,6.84,29.33,2026-06-21,8,Sunday,13.28,Hot,Low,Cloudy,2026-06-21 08:49:00
303,Naigaon,BD,24.93486,90.54993,2026-06-21 08:45:00,2026-06-20 23:08:00,2026-06-21 12:49:00,Clouds,overcast,804,30.3,35.8,24.5,30.3,77.0,1001.7,0.0,3.48,145.0,97.0,0.0,20260621_084753,86.54,12.53,28.3,2026-06-21,8,Sunday,13.68,Hot,High,Cloudy,2026-06-21 08:49:00
302,Mukhed,IN,18.4685,77.28466,2026-06-21 08:45:00,2026-06-21 00:15:00,2026-06-21 13:29:00,Clouds,partly cloudy,802,35.2,38.3,27.3,35.4,41.0,1005.0,0.0,1.63,288.0,58.0,0.0,20260621_084753,95.36,5.87,28.48,2026-06-21,8,Sunday,13.23,Hot,Medium,Cloudy,2026-06-21 08:49:00
301,Mudkhed,IN,19.15657,77.50304,2026-06-21 08:45:00,2026-06-21 00:13:00,2026-06-21 13:30:00,Clouds,overcast,804,38.3,40.6,28.6,38.3,32.0,1004.1,0.0,2.38,278.0,85.0,0.0,20260621_084753,100.94,8.57,29.4,2026-06-21,8,Sunday,13.28,Hot,Low,Cloudy,2026-06-21 08:49:00
300,Mahur,IN,25.18305,93.11342,2026-06-21 08:45:00,2026-06-20 22:58:00,2026-06-21 12:40:00,Clear,mainly clear,801,29.3,33.7,23.0,29.5,70.0,1003.4,0.0,3.62,198.0,41.0,0.0,20260621_084753,84.74,13.03,26.86,2026-06-21,8,Sunday,13.7,Moderate,Medium,Clear,2026-06-21 08:49:00
299,Kinwat,IN,19.62557,78.1987,2026-06-21 08:45:00,2026-06-21 00:09:00,2026-06-21 13:28:00,Clear,clear sky,800,36.4,40.1,28.2,36.4,39.0,1004.3,0.0,2.84,284.0,17.0,0.0,20260621_084753,97.52,10.22,29.05,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:49:00
298,Kandhar,IR,33.8877,46.8756,2026-06-21 08:45:00,2026-06-21 01:42:00,2026-06-21 16:06:00,Clear,clear sky,800,35.9,34.8,20.4,37.0,11.0,1009.2,0.0,3.26,313.0,0.0,0.0,20260621_084753,96.62,11.74,25.42,2026-06-21,8,Sunday,14.4,Hot,Low,Clear,2026-06-21 08:49:00
297,Himayatnagar,IN,17.34235,78.30737,2026-06-21 08:45:00,2026-06-21 00:13:00,2026-06-21 13:23:00,Clouds,overcast,804,32.7,36.5,24.7,32.7,50.0,1006.5,0.0,2.09,314.0,93.0,0.0,20260621_084753,90.86,7.52,27.7,2026-06-21,8,Sunday,13.17,Hot,Medium,Cloudy,2026-06-21 08:49:00
296,Hadgaon,IN,19.49552,77.65863,2026-06-21 08:45:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Clear,clear sky,800,37.1,40.3,26.1,37.1,36.0,1004.4,0.0,3.21,266.0,17.0,0.0,20260621_084753,98.78,11.56,29.14,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:49:00
295,Dharmabad,IN,18.89116,77.8494,2026-06-21 08:45:00,2026-06-21 00:12:00,2026-06-21 13:28:00,Clouds,partly cloudy,802,37.2,40.4,26.2,37.6,36.0,1004.6,0.0,1.95,310.0,52.0,0.0,20260621_084753,98.96,7.02,29.21,2026-06-21,8,Sunday,13.27,Hot,Low,Cloudy,2026-06-21 08:49:00
294,Biloli,IN,18.77385,77.72463,2026-06-21 08:45:00,2026-06-21 00:13:00,2026-06-21 13:28:00,Clouds,overcast,804,37.2,41.2,26.0,37.2,38.0,1004.3,0.0,1.75,267.0,89.0,0.0,20260621_084753,98.96,6.3,29.46,2026-06-21,8,Sunday,13.25,Hot,Low,Cloudy,2026-06-21 08:49:00
293,Udgir,IN,18.39258,77.11756,2026-06-21 08:45:00,2026-06-21 00:16:00,2026-06-21 13:30:00,Clouds,overcast,804,35.2,38.1,26.9,35.6,39.0,1005.4,0.0,2.16,314.0,93.0,0.0,20260621_084753,95.36,7.78,28.26,2026-06-21,8,Sunday,13.23,Hot,Low,Cloudy,2026-06-21 08:49:00
292,Renapur,IN,18.5264,76.59775,2026-06-21 08:45:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,clear sky,800,35.4,39.5,24.6,35.6,38.0,1005.7,0.0,1.73,248.0,11.0,0.0,20260621_084753,95.72,6.23,28.27,2026-06-21,8,Sunday,13.23,Hot,Low,Clear,2026-06-21 08:49:00
291,Nilanga,IN,18.11675,76.75279,2026-06-21 08:45:00,2026-06-21 00:18:00,2026-06-21 13:31:00,Clouds,partly cloudy,802,35.5,39.2,24.8,35.5,37.0,1005.6,0.0,2.33,227.0,55.0,0.0,20260621_084753,95.9,8.39,28.22,2026-06-21,8,Sunday,13.22,Hot,Low,Cloudy,2026-06-21 08:49:00
290,Latur,IN,18.39721,76.56784,2026-06-21 08:45:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,mainly clear,801,35.8,39.8,24.0,36.0,36.0,1005.6,0.0,1.43,282.0,33.0,0.0,20260621_084753,96.44,5.15,28.3,2026-06-21,8,Sunday,13.23,Hot,Low,Clear,2026-06-21 08:49:00
289,Ausa,IN,18.24728,76.4993,2026-06-21 08:45:00,2026-06-21 00:19:00,2026-06-21 13:32:00,Clouds,partly cloudy,802,35.9,39.2,23.5,35.9,35.0,1005.6,0.0,2.37,242.0,55.0,0.0,20260621_084753,96.62,8.53,28.25,2026-06-21,8,Sunday,13.22,Hot,Low,Cloudy,2026-06-21 08:49:00
288,Ahmedpur,BD,25.48731,89.36931,2026-06-21 08:45:00,2026-06-20 23:12:00,2026-06-21 12:55:00,Thunderstorm,thunderstorm,211,30.6,35.8,25.3,30.8,76.0,1001.0,0.0,4.14,165.0,100.0,0.0,20260621_084753,87.08,14.9,28.47,2026-06-21,8,Sunday,13.72,Hot,High,Storm,2026-06-21 08:49:00
287,Partur,IN,19.59925,76.21541,2026-06-21 08:45:00,2026-06-21 00:17:00,2026-06-21 13:36:00,Clear,clear sky,800,38.5,40.8,29.1,38.6,29.0,1004.4,0.0,3.47,243.0,19.0,0.0,20260621_084753,101.3,12.49,29.13,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:49:00
286,Mantha,IN,19.64937,76.38716,2026-06-21 08:45:00,2026-06-21 00:16:00,2026-06-21 13:35:00,Clear,mainly clear,801,38.6,40.8,28.9,38.6,28.0,1004.2,0.0,3.3,235.0,39.0,0.0,20260621_084753,101.48,11.88,29.06,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:49:00
285,Jalna,IN,19.84102,75.88636,2026-06-21 08:45:00,2026-06-21 00:18:00,2026-06-21 13:38:00,Clear,mainly clear,801,37.9,40.2,27.9,38.1,29.0,1004.7,0.0,2.97,257.0,20.0,0.0,20260621_084753,100.22,10.69,28.76,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:49:00
284,Badnapur,IN,19.86803,75.72552,2026-06-21 08:45:00,2026-06-21 00:18:00,2026-06-21 13:38:00,Clear,clear sky,800,37.9,40.0,27.6,38.0,27.0,1004.8,0.0,3.05,252.0,7.0,0.0,20260621_084753,100.22,10.98,28.5,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:49:00
283,Ambad,IN,19.61301,75.78906,2026-06-21 08:45:00,2026-06-21 00:19:00,2026-06-21 13:38:00,Clear,clear sky,800,36.7,38.4,27.9,36.7,29.0,1004.9,0.0,3.64,249.0,5.0,0.0,20260621_084753,98.06,13.1,28.03,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:49:00
282,Sengaon,BD,25.71988,88.49645,2026-06-21 08:45:00,2026-06-20 23:15:00,2026-06-21 12:59:00,Thunderstorm,thunderstorm with slight hail,230,30.9,36.4,25.6,31.2,78.0,1000.2,0.0,4.33,166.0,99.0,0.0,20260621_084753,87.62,15.59,28.92,2026-06-21,8,Sunday,13.73,Hot,High,Storm,2026-06-21 08:49:00
281,Kalamnuri,IN,19.67386,77.31149,2026-06-21 08:45:00,2026-06-21 00:13:00,2026-06-21 13:32:00,Clear,mainly clear,801,36.7,38.9,28.3,36.8,34.0,1004.4,0.0,3.89,244.0,22.0,0.0,20260621_084753,98.06,14.0,28.64,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:49:00
280,Hingoli,IN,19.71464,77.14238,2026-06-21 08:45:00,2026-06-21 00:13:00,2026-06-21 13:32:00,Clear,mainly clear,801,37.3,38.6,28.8,37.8,32.0,1004.4,0.0,4.48,248.0,23.0,0.0,20260621_084753,99.14,16.13,28.77,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:49:00
279,Basmath,IN,19.32872,77.15746,2026-06-21 08:45:00,2026-06-21 00:14:00,2026-06-21 13:31:00,Clear,mainly clear,801,38.5,41.5,27.6,38.5,31.0,1004.0,0.0,2.5,273.0,28.0,0.0,20260621_084753,101.3,9.0,29.39,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:49:00
278,Washi,CN,29.30655,104.96088,2026-06-21 08:45:00,2026-06-20 22:01:00,2026-06-21 12:02:00,Clouds,overcast,804,27.2,30.4,23.2,27.5,73.0,1000.2,0.0,3.1,322.0,100.0,0.0,20260621_084753,80.96,11.16,25.31,2026-06-21,8,Sunday,14.02,Moderate,High,Cloudy,2026-06-21 08:49:00
277,Umarga,IN,17.83841,76.62331,2026-06-21 08:45:00,2026-06-21 00:19:00,2026-06-21 13:31:00,Clouds,overcast,804,35.8,39.6,25.1,35.9,37.0,1005.6,0.0,1.88,230.0,83.0,0.0,20260621_084753,96.44,6.77,28.42,2026-06-21,8,Sunday,13.2,Hot,Low,Cloudy,2026-06-21 08:49:00
276,Tuljapur,IN,18.00804,76.07011,2026-06-21 08:45:00,2026-06-21 00:21:00,2026-06-21 13:33:00,Clear,mainly clear,801,35.0,38.3,22.9,35.4,37.0,1006.0,0.0,2.45,250.0,36.0,0.0,20260621_084753,95.0,8.82,27.9,2026-06-21,8,Sunday,13.2,Hot,Low,Clear,2026-06-21 08:49:00
275,Paranda,IN,18.26321,75.46316,2026-06-21 08:45:00,2026-06-21 00:23:00,2026-06-21 13:36:00,Clear,mainly clear,801,36.5,38.7,26.5,36.7,31.0,1005.6,0.0,2.89,242.0,31.0,0.0,20260621_084753,97.7,10.4,28.15,2026-06-21,8,Sunday,13.22,Hot,Low,Clear,2026-06-21 08:49:00
274,Kalamb,IN,19.04437,73.95554,2026-06-21 08:45:00,2026-06-21 00:27:00,2026-06-21 13:44:00,Thunderstorm,thunderstorm with slight hail,230,26.7,29.1,23.1,34.2,73.0,1008.3,0.0,4.12,327.0,93.0,0.2,20260621_084753,80.06,14.83,24.89,2026-06-21,8,Sunday,13.28,Moderate,High,Storm,2026-06-21 08:49:00
273,Bhum,PK,31.73214,74.07039,2026-06-21 08:45:00,2026-06-20 23:58:00,2026-06-21 14:11:00,Clouds,partly cloudy,802,35.2,38.5,25.8,35.3,39.0,1000.8,0.0,2.84,208.0,70.0,0.0,20260621_084753,95.36,10.22,28.26,2026-06-21,8,Sunday,14.22,Hot,Low,Cloudy,2026-06-21 08:49:00
272,Parli,IN,18.85057,76.53163,2026-06-21 08:45:00,2026-06-21 00:17:00,2026-06-21 13:33:00,Clear,clear sky,800,35.4,39.6,28.3,35.8,39.0,1005.3,0.0,1.75,273.0,8.0,0.0,20260621_084753,95.72,6.3,28.39,2026-06-21,8,Sunday,13.27,Hot,Low,Clear,2026-06-21 08:49:00
271,Majalgaon,IN,19.15513,76.20992,2026-06-21 08:45:00,2026-06-21 00:18:00,2026-06-21 13:35:00,Clouds,overcast,804,36.6,41.4,28.6,36.6,37.0,1004.7,0.0,0.81,263.0,93.0,0.0,20260621_084753,97.88,2.92,28.94,2026-06-21,8,Sunday,13.28,Hot,Low,Cloudy,2026-06-21 08:49:00
270,Dharur,IN,18.82017,76.10937,2026-06-21 08:45:00,2026-06-21 00:19:00,2026-06-21 13:35:00,Clouds,overcast,804,34.8,36.8,25.7,35.3,37.0,1005.8,0.0,2.1,308.0,99.0,0.0,20260621_084753,94.64,7.56,27.77,2026-06-21,8,Sunday,13.27,Hot,Low,Cloudy,2026-06-21 08:49:00
269,Ashti,IN,19.37671,76.2252,2026-06-21 08:45:00,2026-06-21 00:17:00,2026-06-21 13:35:00,Clear,clear sky,800,37.5,40.9,28.7,37.5,33.0,1004.6,0.0,2.57,237.0,14.0,0.0,20260621_084753,99.5,9.25,29.02,2026-06-21,8,Sunday,13.3,Hot,Low,Clear,2026-06-21 08:49:00
268,Ambajogai,IN,18.73312,76.38616,2026-06-21 08:45:00,2026-06-21 00:18:00,2026-06-21 13:33:00,Clouds,partly cloudy,802,35.1,39.2,26.8,35.2,38.0,1005.6,0.0,0.34,333.0,56.0,0.0,20260621_084753,95.18,1.22,28.08,2026-06-21,8,Sunday,13.25,Hot,Low,Cloudy,2026-06-21 08:49:00
267,Vaijapur,IN,19.92672,74.7275,2026-06-21 08:45:00,2026-06-21 00:22:00,2026-06-21 13:42:00,Clear,mainly clear,801,35.2,35.8,24.6,35.6,29.0,1005.6,0.0,3.32,263.0,30.0,0.0,20260621_084753,95.36,11.95,27.12,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:49:00
266,Sillod,IN,20.30303,75.65284,2026-06-21 08:45:00,2026-06-21 00:18:00,2026-06-21 13:40:00,Clear,mainly clear,801,37.1,39.0,26.7,37.1,29.0,1005.0,0.0,3.08,253.0,28.0,0.0,20260621_084753,98.78,11.09,28.27,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:49:00
265,Paithan,IN,19.47506,75.38558,2026-06-21 08:45:00,2026-06-21 00:21:00,2026-06-21 13:39:00,Clear,clear sky,800,35.6,38.8,27.5,35.7,34.0,1005.1,0.0,2.36,302.0,15.0,0.0,20260621_084753,96.08,8.5,27.94,2026-06-21,8,Sunday,13.3,Hot,Low,Clear,2026-06-21 08:49:00
264,Khuldabad,IN,20.00671,75.19245,2026-06-21 08:45:00,2026-06-21 00:20:00,2026-06-21 13:41:00,Clear,clear sky,800,34.9,35.9,24.8,34.9,28.0,1005.7,0.0,3.38,251.0,9.0,0.0,20260621_084753,94.82,12.17,26.82,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:49:00
263,Kannad,IN,20.25684,75.13786,2026-06-21 08:45:00,2026-06-21 00:20:00,2026-06-21 13:41:00,Clouds,overcast,804,34.7,37.1,25.1,34.9,35.0,1005.8,0.0,2.74,288.0,86.0,0.0,20260621_084753,94.46,9.86,27.48,2026-06-21,8,Sunday,13.35,Hot,Low,Cloudy,2026-06-21 08:49:00
262,Gangapur,IN,26.47249,76.71744,2026-06-21 08:45:00,2026-06-21 00:00:00,2026-06-21 13:48:00,Clear,clear sky,800,36.5,38.7,27.1,36.6,39.0,1001.4,0.0,5.24,291.0,18.0,0.0,20260621_084753,97.7,18.86,29.12,2026-06-21,8,Sunday,13.8,Hot,Low,Clear,2026-06-21 08:49:00
261,Aurangabad,IN,19.87757,75.34226,2026-06-21 08:45:00,2026-06-21 00:20:00,2026-06-21 13:40:00,Clear,mainly clear,801,36.4,38.0,26.3,36.6,27.0,1005.3,0.0,2.71,254.0,29.0,0.0,20260621_084753,97.52,9.76,27.61,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:49:00
260,Ulhasnagar,IN,19.21667,73.15,2026-06-21 08:45:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Drizzle,light drizzle,300,35.7,40.5,28.3,35.9,45.0,1005.7,0.0,2.38,278.0,74.0,0.1,20260621_084753,96.26,8.57,29.29,2026-06-21,8,Sunday,13.28,Hot,Medium,Rainy,2026-06-21 08:49:00
259,Thane,IN,19.19704,72.96355,2026-06-21 08:45:00,2026-06-21 00:31:00,2026-06-21 13:48:00,Clouds,overcast,804,35.0,39.5,26.5,35.1,47.0,1005.9,0.0,2.9,267.0,92.0,0.0,20260621_084753,95.0,10.44,29.02,2026-06-21,8,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 08:49:00
258,Shahapur,IN,19.45231,73.32572,2026-06-21 08:45:00,2026-06-21 00:29:00,2026-06-21 13:47:00,Clouds,overcast,804,34.7,39.4,26.5,35.6,47.0,1006.0,0.0,2.55,247.0,86.0,0.0,20260621_084753,94.46,9.18,28.81,2026-06-21,8,Sunday,13.3,Hot,Medium,Cloudy,2026-06-21 08:49:00
257,Murbad,IN,19.25395,73.38993,2026-06-21 08:45:00,2026-06-21 00:29:00,2026-06-21 13:47:00,Clouds,overcast,804,36.2,40.8,27.5,35.7,43.0,1005.7,0.0,2.6,268.0,95.0,0.0,20260621_084753,97.16,9.36,29.4,2026-06-21,8,Sunday,13.3,Hot,Medium,Cloudy,2026-06-21 08:49:00
256,Kalyan,IN,19.2437,73.13554,2026-06-21 08:45:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Drizzle,light drizzle,300,35.7,40.5,28.3,35.9,45.0,1005.7,0.0,2.38,278.0,74.0,0.1,20260621_084753,96.26,8.57,29.29,2026-06-21,8,Sunday,13.28,Hot,Medium,Rainy,2026-06-21 08:49:00
255,Bhiwandi,IN,19.30023,73.05881,2026-06-21 08:45:00,2026-06-21 00:30:00,2026-06-21 13:48:00,Clouds,overcast,804,35.2,40.1,27.0,35.8,47.0,1005.7,0.0,2.63,261.0,95.0,0.0,20260621_084753,95.36,9.47,29.17,2026-06-21,8,Sunday,13.3,Hot,Medium,Cloudy,2026-06-21 08:49:00
254,Ambarnath,IN,19.2,73.16667,2026-06-21 08:45:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Drizzle,light drizzle,300,35.7,40.5,28.3,35.9,45.0,1005.7,0.0,2.38,278.0,74.0,0.1,20260621_084753,96.26,8.57,29.29,2026-06-21,8,Sunday,13.28,Hot,Medium,Rainy,2026-06-21 08:49:00
