observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
980,Tumsar,IN,21.38333,79.73333,2026-06-21 17:15:00,2026-06-20 23:59:00,2026-06-21 13:25:00,Clouds,partly cloudy,802,29.2,33.1,28.4,39.5,68.0,1006.2,0.0,2.64,209.0,59.0,0.0,20260621_172551,84.56,9.5,26.61,2026-06-21,17,Sunday,13.43,Moderate,Medium,Cloudy,2026-06-21 17:27:03
979,Bhandara,IN,21.16817,79.64885,2026-06-21 17:15:00,2026-06-21 00:00:00,2026-06-21 13:25:00,Clouds,partly cloudy,802,28.5,32.3,28.4,38.8,75.0,1006.3,0.0,3.78,191.0,60.0,0.0,20260621_172551,83.3,13.61,26.58,2026-06-21,17,Sunday,13.42,Moderate,High,Cloudy,2026-06-21 17:27:03
978,Warud,IN,21.47101,78.26965,2026-06-21 17:15:00,2026-06-21 00:05:00,2026-06-21 13:32:00,Clear,mainly clear,801,29.1,32.8,27.9,35.8,63.0,1006.7,0.0,1.66,355.0,35.0,0.0,20260621_172551,84.38,5.98,26.13,2026-06-21,17,Sunday,13.45,Moderate,Medium,Clear,2026-06-21 17:27:03
977,Morshi,IN,21.14152,78.45447,2026-06-21 17:15:00,2026-06-21 00:05:00,2026-06-21 13:30:00,Drizzle,light drizzle,300,28.5,32.1,26.4,35.8,65.0,1007.3,0.0,1.67,139.0,15.0,0.1,20260621_172551,83.3,6.01,25.8,2026-06-21,17,Sunday,13.42,Moderate,Medium,Rainy,2026-06-21 17:27:03
976,Dharni,IN,21.55333,76.88972,2026-06-21 17:15:00,2026-06-21 00:10:00,2026-06-21 13:37:00,Clear,mainly clear,801,28.8,32.6,27.0,37.1,67.0,1006.8,0.0,2.13,66.0,21.0,0.0,20260621_172551,83.84,7.67,26.2,2026-06-21,17,Sunday,13.45,Moderate,Medium,Clear,2026-06-21 17:27:03
975,Dhamangaon,IN,20.67396,76.03388,2026-06-21 17:15:00,2026-06-21 00:16:00,2026-06-21 13:39:00,Clear,mainly clear,801,32.2,34.4,28.1,38.0,45.0,1006.4,0.0,2.08,260.0,31.0,0.0,20260621_172551,89.96,7.49,26.85,2026-06-21,17,Sunday,13.38,Hot,Medium,Clear,2026-06-21 17:27:03
974,Daryapur,IN,20.92489,77.32644,2026-06-21 17:15:00,2026-06-21 00:10:00,2026-06-21 13:34:00,Clear,mainly clear,801,33.3,35.7,29.0,38.9,45.0,1005.9,0.0,2.46,38.0,42.0,0.0,20260621_172551,91.94,8.86,27.61,2026-06-21,17,Sunday,13.4,Hot,Medium,Clear,2026-06-21 17:27:03
973,Chandur,BG,41.56667,25.1,2026-06-21 17:15:00,2026-06-21 02:45:00,2026-06-21 17:56:00,Clouds,partly cloudy,802,23.3,23.9,12.3,26.2,56.0,1021.8,0.0,1.3,23.0,63.0,0.0,20260621_172551,73.94,4.68,21.17,2026-06-21,17,Sunday,15.18,Moderate,Medium,Cloudy,2026-06-21 17:27:03
972,Amravati,IN,20.93333,77.75,2026-06-21 17:15:00,2026-06-21 00:08:00,2026-06-21 13:32:00,Clear,mainly clear,801,31.5,34.8,28.4,38.0,54.0,1006.4,0.0,2.07,105.0,28.0,0.0,20260621_172551,88.7,7.45,27.2,2026-06-21,17,Sunday,13.4,Hot,Medium,Clear,2026-06-21 17:27:03
971,Achalpur,IN,21.25665,77.51006,2026-06-21 17:15:00,2026-06-21 00:08:00,2026-06-21 13:34:00,Clear,clear sky,800,29.8,34.6,28.0,37.1,66.0,1006.2,0.0,0.81,43.0,14.0,0.0,20260621_172551,85.64,2.92,26.94,2026-06-21,17,Sunday,13.43,Moderate,Medium,Clear,2026-06-21 17:27:03
970,Telhara,IN,21.02694,76.83889,2026-06-21 17:15:00,2026-06-21 00:12:00,2026-06-21 13:36:00,Clear,mainly clear,801,33.3,35.1,29.9,38.7,43.0,1005.6,0.0,2.79,351.0,36.0,0.0,20260621_172551,91.94,10.04,27.41,2026-06-21,17,Sunday,13.4,Hot,Medium,Clear,2026-06-21 17:27:03
969,Patur,IN,20.46093,76.93725,2026-06-21 17:15:00,2026-06-21 00:12:00,2026-06-21 13:35:00,Drizzle,light drizzle,300,32.2,35.6,29.6,37.7,51.0,1006.3,0.0,1.39,206.0,34.0,0.0,20260621_172551,89.96,5.0,27.43,2026-06-21,17,Sunday,13.38,Hot,Medium,Rainy,2026-06-21 17:27:03
968,Murtajapur,IN,20.73299,77.36694,2026-06-21 17:15:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Clear,mainly clear,801,33.4,37.3,28.4,38.5,47.0,1006.0,0.0,0.4,30.0,33.0,0.0,20260621_172551,92.12,1.44,27.89,2026-06-21,17,Sunday,13.38,Hot,Medium,Clear,2026-06-21 17:27:03
967,Balapur,IN,20.66612,76.77386,2026-06-21 17:15:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,mainly clear,801,33.8,36.6,29.7,38.2,42.0,1006.0,0.0,1.03,284.0,28.0,0.0,20260621_172551,92.84,3.71,27.64,2026-06-21,17,Sunday,13.38,Hot,Medium,Clear,2026-06-21 17:27:03
966,Akot,IN,21.0963,77.0588,2026-06-21 17:15:00,2026-06-21 00:10:00,2026-06-21 13:35:00,Clear,mainly clear,801,33.0,34.1,28.9,38.1,41.0,1005.9,0.0,3.24,335.0,27.0,0.0,20260621_172551,91.4,11.66,27.0,2026-06-21,17,Sunday,13.42,Hot,Medium,Clear,2026-06-21 17:27:03
965,Akola,IN,20.70957,76.9981,2026-06-21 17:15:00,2026-06-21 00:12:00,2026-06-21 13:35:00,Clear,mainly clear,801,34.0,36.4,27.3,39.1,39.0,1005.7,0.0,1.17,340.0,30.0,0.0,20260621_172551,93.2,4.21,27.46,2026-06-21,17,Sunday,13.38,Hot,Low,Clear,2026-06-21 17:27:03
964,Yeola,IN,20.0424,74.48944,2026-06-21 17:15:00,2026-06-21 00:23:00,2026-06-21 13:44:00,Clear,mainly clear,801,28.3,30.2,24.7,36.4,62.0,1008.6,0.0,3.96,273.0,37.0,0.0,20260621_172551,82.94,14.26,25.42,2026-06-21,17,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 17:27:03
963,Surgana,IN,20.55956,73.63747,2026-06-21 17:15:00,2026-06-21 00:25:00,2026-06-21 13:48:00,Clear,clear sky,800,25.8,28.9,23.2,32.8,76.0,1009.4,0.0,2.62,246.0,15.0,0.0,20260621_172551,78.44,9.43,24.31,2026-06-21,17,Sunday,13.38,Moderate,High,Clear,2026-06-21 17:27:03
962,Sinnar,IN,19.84505,73.99866,2026-06-21 17:15:00,2026-06-21 00:25:00,2026-06-21 13:45:00,Clouds,partly cloudy,802,25.4,27.4,23.0,33.6,77.0,1009.5,0.0,4.5,268.0,62.0,0.0,20260621_172551,77.72,16.2,24.02,2026-06-21,17,Sunday,13.33,Moderate,High,Cloudy,2026-06-21 17:27:03
961,Nashik,IN,19.99727,73.79096,2026-06-21 17:15:00,2026-06-21 00:26:00,2026-06-21 13:46:00,Clouds,partly cloudy,802,26.2,29.0,23.9,34.5,72.0,1009.4,0.0,2.89,256.0,57.0,0.0,20260621_172551,79.16,10.4,24.4,2026-06-21,17,Sunday,13.33,Moderate,High,Cloudy,2026-06-21 17:27:03
960,Nandgaon,IN,20.3068,74.65501,2026-06-21 17:15:00,2026-06-21 00:22:00,2026-06-21 13:43:00,Clear,clear sky,800,28.8,30.9,25.6,37.5,61.0,1008.2,0.0,3.78,262.0,13.0,0.0,20260621_172551,83.84,13.61,25.73,2026-06-21,17,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 17:27:03
959,Malegaon,IN,20.54966,74.53462,2026-06-21 17:15:00,2026-06-21 00:22:00,2026-06-21 13:44:00,Clear,clear sky,800,30.3,32.1,25.9,37.3,54.0,1007.7,0.0,3.82,264.0,18.0,0.0,20260621_172551,86.54,13.75,26.3,2026-06-21,17,Sunday,13.37,Hot,Medium,Clear,2026-06-21 17:27:03
958,Kalwan,PK,34.88513,73.93061,2026-06-21 17:15:00,2026-06-20 23:50:00,2026-06-21 14:20:00,Clouds,partly cloudy,802,3.9,2.0,2.0,9.4,93.0,1016.1,0.0,0.43,324.0,67.0,0.0,20260621_172551,39.02,1.55,4.31,2026-06-21,17,Sunday,14.5,Cold,High,Cloudy,2026-06-21 17:27:03
957,Igatpuri,IN,19.69522,73.5626,2026-06-21 17:15:00,2026-06-21 00:27:00,2026-06-21 13:47:00,Clouds,partly cloudy,802,25.1,28.5,23.6,32.6,81.0,1009.8,0.0,2.54,238.0,60.0,0.0,20260621_172551,77.18,9.14,23.99,2026-06-21,17,Sunday,13.33,Moderate,High,Cloudy,2026-06-21 17:27:03
956,Dindori,IN,22.94141,81.07975,2026-06-21 17:15:00,2026-06-20 23:51:00,2026-06-21 13:23:00,Clear,mainly clear,801,26.9,30.2,24.4,34.5,68.0,1006.9,0.0,1.5,270.0,45.0,0.0,20260621_172551,80.42,5.4,24.72,2026-06-21,17,Sunday,13.53,Moderate,Medium,Clear,2026-06-21 17:27:03
955,Baglan,TR,38.32921,40.7122,2026-06-21 17:15:00,2026-06-21 01:53:00,2026-06-21 16:44:00,Clear,clear sky,800,25.7,24.3,18.3,33.2,27.0,1008.9,0.0,0.51,281.0,0.0,0.0,20260621_172551,78.26,1.84,21.2,2026-06-21,17,Sunday,14.85,Moderate,Low,Clear,2026-06-21 17:27:03
954,Shrirampur,IN,22.75278,88.34222,2026-06-21 17:15:00,2026-06-20 23:22:00,2026-06-21 12:54:00,Clouds,overcast,804,28.6,35.7,26.9,33.1,91.0,1004.6,0.0,1.92,171.0,100.0,0.0,20260621_172551,83.48,6.91,27.9,2026-06-21,17,Sunday,13.53,Moderate,High,Cloudy,2026-06-21 17:27:03
953,Shrigonda,IN,18.61527,74.69895,2026-06-21 17:15:00,2026-06-21 00:25:00,2026-06-21 13:40:00,Clear,clear sky,800,28.8,31.4,25.8,36.8,61.0,1009.0,0.0,2.85,272.0,9.0,0.0,20260621_172551,83.84,10.26,25.73,2026-06-21,17,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 17:27:03
952,Shevgaon,IN,19.35333,75.21999,2026-06-21 17:15:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clouds,partly cloudy,802,30.8,32.7,27.4,37.4,54.0,1007.8,0.0,3.94,296.0,79.0,0.0,20260621_172551,87.44,14.18,26.68,2026-06-21,17,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 17:27:03
951,Sangamner,IN,19.56784,74.21154,2026-06-21 17:15:00,2026-06-21 00:25:00,2026-06-21 13:44:00,Clouds,partly cloudy,802,26.7,29.3,24.2,35.7,70.0,1009.1,0.0,3.21,265.0,60.0,0.0,20260621_172551,80.06,11.56,24.69,2026-06-21,17,Sunday,13.32,Moderate,Medium,Cloudy,2026-06-21 17:27:03
950,Rahuri,IN,19.39069,74.64979,2026-06-21 17:15:00,2026-06-21 00:24:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,28.3,30.8,25.8,37.0,63.0,1008.6,0.0,3.05,268.0,72.0,0.0,20260621_172551,82.94,10.98,25.49,2026-06-21,17,Sunday,13.3,Moderate,Medium,Cloudy,2026-06-21 17:27:03
949,Pathardi,IN,19.17279,75.17425,2026-06-21 17:15:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clouds,partly cloudy,802,29.7,32.4,26.3,36.9,56.0,1008.3,0.0,2.23,250.0,68.0,0.0,20260621_172551,85.46,8.03,26.02,2026-06-21,17,Sunday,13.28,Moderate,Medium,Cloudy,2026-06-21 17:27:03
948,Parner,IN,19.00281,74.43844,2026-06-21 17:15:00,2026-06-21 00:25:00,2026-06-21 13:42:00,Clear,mainly clear,801,25.3,27.9,22.7,32.4,74.0,1009.9,0.0,2.75,269.0,36.0,0.0,20260621_172551,77.54,9.9,23.76,2026-06-21,17,Sunday,13.28,Moderate,High,Clear,2026-06-21 17:27:03
947,Nagar,PK,36.27542,74.71959,2026-06-21 17:15:00,2026-06-20 23:43:00,2026-06-21 14:21:00,Clouds,overcast,804,8.0,6.2,5.5,13.3,75.0,1017.2,0.0,0.64,45.0,93.0,0.0,20260621_172551,46.4,2.3,8.89,2026-06-21,17,Sunday,14.63,Cold,High,Cloudy,2026-06-21 17:27:03
946,Kopargaon,IN,19.88239,74.47605,2026-06-21 17:15:00,2026-06-21 00:23:00,2026-06-21 13:43:00,Clouds,partly cloudy,802,28.2,30.4,25.0,35.5,64.0,1008.6,0.0,4.04,278.0,69.0,0.0,20260621_172551,82.76,14.54,25.49,2026-06-21,17,Sunday,13.33,Moderate,Medium,Cloudy,2026-06-21 17:27:03
945,Ahmednagar,IN,23.59893,72.96602,2026-06-21 17:15:00,2026-06-21 00:22:00,2026-06-21 13:57:00,Clear,clear sky,800,31.6,34.3,28.4,37.7,59.0,1005.2,0.0,4.84,200.0,11.0,0.0,20260621_172551,88.88,17.42,27.74,2026-06-21,17,Sunday,13.58,Hot,Medium,Clear,2026-06-21 17:27:03
944,Purna,IN,19.1817,77.02566,2026-06-21 17:15:00,2026-06-21 00:15:00,2026-06-21 13:32:00,Clear,mainly clear,801,31.0,34.2,29.4,38.0,53.0,1007.6,0.0,1.64,160.0,45.0,0.0,20260621_172551,87.8,5.9,26.73,2026-06-21,17,Sunday,13.28,Hot,Medium,Clear,2026-06-21 17:27:03
943,Pathri,IN,19.2588,76.43412,2026-06-21 17:15:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clouds,partly cloudy,802,32.3,33.9,29.1,37.5,45.0,1007.2,0.0,3.23,148.0,55.0,0.0,20260621_172551,90.14,11.63,26.92,2026-06-21,17,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 17:27:03
942,Parbhani,IN,19.26855,76.77081,2026-06-21 17:15:00,2026-06-21 00:15:00,2026-06-21 13:33:00,Clouds,partly cloudy,802,29.5,32.2,29.3,38.4,63.0,1007.5,0.0,4.02,117.0,68.0,0.0,20260621_172551,85.1,14.47,26.45,2026-06-21,17,Sunday,13.3,Moderate,Medium,Cloudy,2026-06-21 17:27:03
941,Palam,IR,36.92338,50.23752,2026-06-21 17:15:00,2026-06-21 01:19:00,2026-06-21 16:01:00,Fog,fog,741,21.1,25.1,19.1,25.9,99.0,1014.8,0.0,0.64,321.0,100.0,0.0,20260621_172551,69.98,2.3,21.06,2026-06-21,17,Sunday,14.7,Moderate,High,Cloudy,2026-06-21 17:27:03
940,Manwath,IN,19.30133,76.49735,2026-06-21 17:15:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clouds,partly cloudy,802,32.3,33.9,29.1,37.5,45.0,1007.2,0.0,3.23,148.0,55.0,0.0,20260621_172551,90.14,11.63,26.92,2026-06-21,17,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 17:27:03
939,Jintur,IN,19.61186,76.6874,2026-06-21 17:15:00,2026-06-21 00:15:00,2026-06-21 13:34:00,Drizzle,light drizzle,300,29.5,31.6,28.6,38.4,61.0,1007.2,0.0,4.6,163.0,91.0,0.1,20260621_172551,85.1,16.56,26.28,2026-06-21,17,Sunday,13.32,Moderate,Medium,Rainy,2026-06-21 17:27:03
938,Gangakhed,IN,24.04267,75.43156,2026-06-21 17:15:00,2026-06-21 00:11:00,2026-06-21 13:48:00,Clear,clear sky,800,29.5,31.6,26.9,34.9,55.0,1006.2,0.0,2.83,234.0,5.0,0.0,20260621_172551,85.1,10.19,25.79,2026-06-21,17,Sunday,13.62,Moderate,Medium,Clear,2026-06-21 17:27:03
937,Umri,IN,19.0391,77.64539,2026-06-21 17:15:00,2026-06-21 00:12:00,2026-06-21 13:29:00,Clear,mainly clear,801,29.4,34.0,28.0,37.3,65.0,1007.7,0.0,0.86,97.0,22.0,0.0,20260621_172551,84.92,3.1,26.53,2026-06-21,17,Sunday,13.28,Moderate,Medium,Clear,2026-06-21 17:27:03
936,Naigaon,BD,24.93486,90.54993,2026-06-21 17:15:00,2026-06-20 23:08:00,2026-06-21 12:49:00,Clouds,overcast,804,26.0,30.9,24.5,31.5,94.0,1005.4,0.0,3.42,108.0,100.0,0.0,20260621_172551,78.8,12.31,25.62,2026-06-21,17,Sunday,13.68,Moderate,High,Cloudy,2026-06-21 17:27:03
935,Mukhed,IN,18.4685,77.28466,2026-06-21 17:15:00,2026-06-21 00:15:00,2026-06-21 13:29:00,Clear,mainly clear,801,29.5,33.0,27.3,35.7,60.0,1007.9,0.0,1.5,176.0,20.0,0.0,20260621_172551,85.1,5.4,26.2,2026-06-21,17,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 17:27:03
934,Mudkhed,IN,19.15657,77.50304,2026-06-21 17:15:00,2026-06-21 00:13:00,2026-06-21 13:30:00,Clear,mainly clear,801,30.2,34.2,29.4,38.9,60.0,1007.7,0.0,1.15,178.0,33.0,0.0,20260621_172551,86.36,4.14,26.75,2026-06-21,17,Sunday,13.28,Hot,Medium,Clear,2026-06-21 17:27:03
933,Mahur,IN,25.18305,93.11342,2026-06-21 17:15:00,2026-06-20 22:58:00,2026-06-21 12:40:00,Drizzle,moderate drizzle,301,24.0,27.7,23.1,29.2,94.0,1008.0,0.0,3.44,167.0,100.0,0.1,20260621_172551,75.2,12.38,23.69,2026-06-21,17,Sunday,13.7,Moderate,High,Rainy,2026-06-21 17:27:03
932,Kinwat,IN,19.62557,78.1987,2026-06-21 17:15:00,2026-06-21 00:09:00,2026-06-21 13:28:00,Clear,clear sky,800,29.6,32.5,28.2,36.8,60.0,1007.5,0.0,2.58,189.0,10.0,0.0,20260621_172551,85.28,9.29,26.28,2026-06-21,17,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 17:27:03
931,Kandhar,IR,33.8877,46.8756,2026-06-21 17:15:00,2026-06-21 01:42:00,2026-06-21 16:06:00,Clear,clear sky,800,28.4,23.9,20.4,37.1,13.0,1009.2,0.0,3.94,333.0,0.0,0.0,20260621_172551,83.12,14.18,21.75,2026-06-21,17,Sunday,14.4,Moderate,Low,Clear,2026-06-21 17:27:03
930,Himayatnagar,IN,17.34235,78.30737,2026-06-21 17:15:00,2026-06-21 00:13:00,2026-06-21 13:23:00,Clear,clear sky,800,27.5,30.7,25.1,31.5,67.0,1009.2,0.0,2.15,181.0,3.0,0.0,20260621_172551,81.5,7.74,25.14,2026-06-21,17,Sunday,13.17,Moderate,Medium,Clear,2026-06-21 17:27:03
929,Hadgaon,IN,19.49552,77.65863,2026-06-21 17:15:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Drizzle,light drizzle,300,28.5,33.9,26.1,37.5,78.0,1007.6,0.0,1.65,183.0,57.0,0.1,20260621_172551,83.3,5.94,26.81,2026-06-21,17,Sunday,13.32,Moderate,High,Rainy,2026-06-21 17:27:03
928,Dharmabad,IN,18.89116,77.8494,2026-06-21 17:15:00,2026-06-21 00:12:00,2026-06-21 13:28:00,Clear,mainly clear,801,30.8,34.6,27.4,37.7,57.0,1007.6,0.0,1.25,209.0,29.0,0.0,20260621_172551,87.44,4.5,26.95,2026-06-21,17,Sunday,13.27,Hot,Medium,Clear,2026-06-21 17:27:03
927,Biloli,IN,18.77385,77.72463,2026-06-21 17:15:00,2026-06-21 00:13:00,2026-06-21 13:28:00,Clear,mainly clear,801,29.6,34.5,27.3,37.1,69.0,1007.6,0.0,1.57,171.0,42.0,0.0,20260621_172551,85.28,5.65,27.03,2026-06-21,17,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 17:27:03
926,Udgir,IN,18.39258,77.11756,2026-06-21 17:15:00,2026-06-21 00:16:00,2026-06-21 13:30:00,Clear,clear sky,800,29.7,32.2,26.9,35.6,53.0,1008.3,0.0,1.96,176.0,19.0,0.0,20260621_172551,85.46,7.06,25.77,2026-06-21,17,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 17:27:03
925,Renapur,IN,18.5264,76.59775,2026-06-21 17:15:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,mainly clear,801,31.1,32.5,26.9,35.3,45.0,1008.0,0.0,2.5,196.0,40.0,0.0,20260621_172551,87.98,9.0,26.08,2026-06-21,17,Sunday,13.23,Hot,Medium,Clear,2026-06-21 17:27:03
924,Nilanga,IN,18.11675,76.75279,2026-06-21 17:15:00,2026-06-21 00:18:00,2026-06-21 13:31:00,Clear,mainly clear,801,30.2,30.7,26.5,35.3,48.0,1008.4,0.0,4.29,199.0,31.0,0.0,20260621_172551,86.36,15.44,25.71,2026-06-21,17,Sunday,13.22,Hot,Medium,Clear,2026-06-21 17:27:03
923,Latur,IN,18.39721,76.56784,2026-06-21 17:15:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,clear sky,800,31.1,31.7,26.9,35.8,45.0,1008.1,0.0,4.1,204.0,11.0,0.0,20260621_172551,87.98,14.76,26.08,2026-06-21,17,Sunday,13.23,Hot,Medium,Clear,2026-06-21 17:27:03
922,Ausa,IN,18.24728,76.4993,2026-06-21 17:15:00,2026-06-21 00:19:00,2026-06-21 13:32:00,Clear,clear sky,800,30.5,31.3,26.4,35.7,47.0,1008.5,0.0,3.79,203.0,7.0,0.0,20260621_172551,86.9,13.64,25.84,2026-06-21,17,Sunday,13.22,Hot,Medium,Clear,2026-06-21 17:27:03
921,Ahmedpur,BD,25.48731,89.36931,2026-06-21 17:15:00,2026-06-20 23:12:00,2026-06-21 12:55:00,Thunderstorm,thunderstorm,211,26.7,32.7,23.8,28.7,97.0,1004.6,0.0,2.87,130.0,100.0,0.0,20260621_172551,80.06,10.33,26.5,2026-06-21,17,Sunday,13.72,Moderate,High,Storm,2026-06-21 17:27:03
920,Partur,IN,19.59925,76.21541,2026-06-21 17:15:00,2026-06-21 00:17:00,2026-06-21 13:36:00,Clouds,overcast,804,32.9,33.1,29.1,38.7,39.0,1007.0,0.0,4.39,227.0,87.0,0.0,20260621_172551,91.22,15.8,26.73,2026-06-21,17,Sunday,13.32,Hot,Low,Cloudy,2026-06-21 17:27:03
919,Mantha,IN,19.64937,76.38716,2026-06-21 17:15:00,2026-06-21 00:16:00,2026-06-21 13:35:00,Drizzle,light drizzle,300,32.2,33.4,29.1,38.5,45.0,1006.8,0.0,3.65,205.0,72.0,0.1,20260621_172551,89.96,13.14,26.85,2026-06-21,17,Sunday,13.32,Hot,Medium,Rainy,2026-06-21 17:27:03
918,Jalna,IN,19.84102,75.88636,2026-06-21 17:15:00,2026-06-21 00:18:00,2026-06-21 13:38:00,Clouds,partly cloudy,802,31.7,32.8,27.9,38.1,43.0,1007.3,0.0,2.89,288.0,57.0,0.0,20260621_172551,89.06,10.4,26.31,2026-06-21,17,Sunday,13.33,Hot,Medium,Cloudy,2026-06-21 17:27:03
917,Badnapur,IN,19.86803,75.72552,2026-06-21 17:15:00,2026-06-21 00:18:00,2026-06-21 13:38:00,Clouds,partly cloudy,802,31.5,32.7,27.6,38.1,44.0,1007.5,0.0,3.11,265.0,69.0,0.0,20260621_172551,88.7,11.2,26.26,2026-06-21,17,Sunday,13.33,Hot,Medium,Cloudy,2026-06-21 17:27:03
916,Ambad,IN,19.61301,75.78906,2026-06-21 17:15:00,2026-06-21 00:19:00,2026-06-21 13:38:00,Clouds,partly cloudy,802,31.4,32.9,27.9,36.6,47.0,1007.6,0.0,3.25,271.0,71.0,0.0,20260621_172551,88.52,11.7,26.47,2026-06-21,17,Sunday,13.32,Hot,Medium,Cloudy,2026-06-21 17:27:03
915,Sengaon,BD,25.71988,88.49645,2026-06-21 17:15:00,2026-06-20 23:15:00,2026-06-21 12:59:00,Drizzle,light drizzle,300,25.1,30.1,24.2,31.1,98.0,1004.3,0.0,2.84,49.0,100.0,0.1,20260621_172551,77.18,10.22,24.98,2026-06-21,17,Sunday,13.73,Moderate,High,Rainy,2026-06-21 17:27:03
914,Kalamnuri,IN,19.67386,77.31149,2026-06-21 17:15:00,2026-06-21 00:13:00,2026-06-21 13:32:00,Clear,clear sky,800,27.8,30.9,27.5,37.1,69.0,1007.7,0.0,3.07,143.0,8.0,0.0,20260621_172551,82.04,11.05,25.53,2026-06-21,17,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 17:27:03
913,Hingoli,IN,19.71464,77.14238,2026-06-21 17:15:00,2026-06-21 00:13:00,2026-06-21 13:32:00,Clear,clear sky,800,29.6,31.7,28.8,37.8,56.0,1007.5,0.0,3.09,153.0,11.0,0.0,20260621_172551,85.28,11.12,25.95,2026-06-21,17,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 17:27:03
912,Basmath,IN,19.32872,77.15746,2026-06-21 17:15:00,2026-06-21 00:14:00,2026-06-21 13:31:00,Drizzle,light drizzle,300,30.4,33.4,29.7,38.4,57.0,1007.6,0.0,2.37,208.0,62.0,0.1,20260621_172551,86.72,8.53,26.64,2026-06-21,17,Sunday,13.28,Hot,Medium,Rainy,2026-06-21 17:27:03
911,Washi,CN,29.30655,104.96088,2026-06-21 17:15:00,2026-06-20 22:01:00,2026-06-21 12:02:00,Clouds,overcast,804,23.2,25.6,22.3,26.3,83.0,1004.3,0.0,2.9,269.0,100.0,0.0,20260621_172551,73.76,10.44,22.39,2026-06-21,17,Sunday,14.02,Moderate,High,Cloudy,2026-06-21 17:27:03
910,Umarga,IN,17.83841,76.62331,2026-06-21 17:15:00,2026-06-21 00:19:00,2026-06-21 13:31:00,Clear,clear sky,800,28.9,29.7,26.4,35.4,57.0,1009.0,0.0,5.31,198.0,1.0,0.0,20260621_172551,84.02,19.12,25.49,2026-06-21,17,Sunday,13.2,Moderate,Medium,Clear,2026-06-21 17:27:03
909,Tuljapur,IN,18.00804,76.07011,2026-06-21 17:15:00,2026-06-21 00:21:00,2026-06-21 13:33:00,Clear,clear sky,800,27.7,29.9,25.5,35.1,61.0,1009.2,0.0,2.52,249.0,5.0,0.0,20260621_172551,81.86,9.07,24.87,2026-06-21,17,Sunday,13.2,Moderate,Medium,Clear,2026-06-21 17:27:03
908,Paranda,IN,18.26321,75.46316,2026-06-21 17:15:00,2026-06-21 00:23:00,2026-06-21 13:36:00,Clear,clear sky,800,28.5,31.3,26.5,36.3,65.0,1009.0,0.0,3.12,248.0,11.0,0.0,20260621_172551,83.3,11.23,25.8,2026-06-21,17,Sunday,13.22,Moderate,Medium,Clear,2026-06-21 17:27:03
907,Kalamb,IN,19.04437,73.95554,2026-06-21 17:15:00,2026-06-21 00:27:00,2026-06-21 13:44:00,Clear,mainly clear,801,25.5,28.7,23.4,35.0,74.0,1010.0,0.0,1.61,244.0,31.0,0.0,20260621_172551,77.9,5.8,23.93,2026-06-21,17,Sunday,13.28,Moderate,High,Clear,2026-06-21 17:27:03
906,Bhum,PK,31.73214,74.07039,2026-06-21 17:15:00,2026-06-20 23:58:00,2026-06-21 14:11:00,Clouds,overcast,804,29.4,32.5,26.6,37.0,60.0,1001.4,0.0,2.19,259.0,88.0,0.0,20260621_172551,84.92,7.88,26.12,2026-06-21,17,Sunday,14.22,Moderate,Medium,Cloudy,2026-06-21 17:27:03
905,Parli,IN,18.85057,76.53163,2026-06-21 17:15:00,2026-06-21 00:17:00,2026-06-21 13:33:00,Drizzle,light drizzle,300,30.9,33.9,26.5,35.9,52.0,1007.7,0.0,1.46,121.0,87.0,0.1,20260621_172551,87.62,5.26,26.57,2026-06-21,17,Sunday,13.27,Hot,Medium,Rainy,2026-06-21 17:27:03
